City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Baoqing,46.3317,132.2111,-20.16,99,24,3.47,CN,2023-01-17 21:59:40
298,Nador,35.174,-2.9287,62.67,82,40,14.97,MA,2023-01-17 21:59:40
299,Rawson,-43.3002,-65.1023,76.95,42,5,11.23,AR,2023-01-17 21:59:41
300,Ondoy,11.8192,122.1261,76.14,92,99,6.51,PH,2023-01-17 21:59:42
301,Salinopolis,-0.6136,-47.3561,77.52,86,96,9.78,BR,2023-01-17 21:59:42
302,Lodja,-3.4833,23.4333,68.41,91,95,2.19,CD,2023-01-17 21:59:43
303,Buala,-8.145,159.5921,82.27,78,100,10.74,SB,2023-01-17 21:59:44
304,Deputatskiy,69.3,139.9,-34.51,99,97,0.92,RU,2023-01-17 21:59:45
305,Labuhan,-6.8844,112.2051,76.69,87,100,6.89,ID,2023-01-17 21:59:45
306,Touros,-5.1989,-35.4608,78.08,82,75,12.86,BR,2023-01-17 21:59:46
307,Hami,42.8,93.45,13.98,51,44,5.28,CN,2023-01-17 21:59:46
308,Winnemucca,40.973,-117.7357,33.53,62,47,7.85,US,2023-01-17 21:59:04
309,Phan Thiet,10.9333,108.1,70.92,83,66,3.96,VN,2023-01-17 21:57:21
310,Komsomolskiy,40.4272,71.7189,14.72,79,3,4.61,UZ,2023-01-17 21:59:48
311,Scarborough,54.2797,-0.4044,33.66,86,17,5.01,GB,2023-01-17 21:57:27
312,Wiang Sa,8.6359,99.3666,69.3,91,74,0.78,TH,2023-01-17 21:59:48
313,Vila,42.0304,-8.1588,32.88,94,100,12.93,PT,2023-01-17 21:59:49
314,Norrtalje,59.758,18.705,39.02,97,100,12.33,SE,2023-01-17 21:59:49
315,Frederico Westphalen,-27.3592,-53.3944,81.28,57,70,1.68,BR,2023-01-17 21:59:50
316,Vila Franca Do Campo,37.7167,-25.4333,55.81,78,70,9.33,PT,2023-01-17 21:59:50
317,Calamar,10.2511,-74.9146,90.09,47,22,12.68,CO,2023-01-17 21:59:51
318,Ust-Barguzin,53.45,108.9833,6.67,89,100,4.41,RU,2023-01-17 22:00:52
319,Jalpan,21.2333,-99.4833,92.79,11,70,3.87,MX,2023-01-17 22:00:52
320,Shitanjing,39.2342,106.3439,16.21,43,0,16.58,CN,2023-01-17 22:00:53
321,The Valley,18.217,-63.0578,73.81,77,0,16.73,AI,2023-01-17 22:00:53
322,Tondano,1.3038,124.9112,68.09,92,99,1.07,ID,2023-01-17 22:00:54
323,Srikakulam,18.3,83.9,68.43,88,10,3.62,IN,2023-01-17 22:00:57
324,Fuling,29.7022,107.3919,37.44,83,69,1.16,CN,2023-01-17 22:00:57
325,Ambilobe,-13.2,49.05,72.43,95,100,1.86,MG,2023-01-17 22:00:59
326,Pringsewu,-5.3582,104.9744,72.16,97,78,0.94,ID,2023-01-17 22:01:00
327,Kanye,-24.9667,25.3327,70.41,51,27,10.6,BW,2023-01-17 22:01:00
328,Maumere,-8.6199,122.2111,79.61,80,100,2.53,ID,2023-01-17 22:01:01
329,Matay,28.419,30.7792,54.32,61,0,4.38,EG,2023-01-17 22:00:47
330,Lorengau,-2.0226,147.2712,80.49,78,100,3.94,PG,2023-01-17 22:01:02
331,Vao,-22.6667,167.4833,75.15,72,100,17.22,NC,2023-01-17 22:01:06
332,Beira,-19.8436,34.8389,79.07,81,100,6.08,MZ,2023-01-17 22:01:09
333,Kawalu,-7.3817,108.2082,70.79,96,46,0.69,ID,2023-01-17 22:01:11
334,Airai,-8.9266,125.4092,60.93,88,90,1.45,TL,2023-01-17 22:01:12
335,Vila Velha,-20.3297,-40.2925,80.55,85,20,11.5,BR,2023-01-17 21:58:37
336,Beringovskiy,63.05,179.3167,-15.61,96,100,15.46,RU,2023-01-17 22:01:13
337,Reconquista,-29.15,-59.65,100.4,19,0,5.7,AR,2023-01-17 22:01:14
338,Goya,-29.14,-59.2626,99.95,20,0,4.79,AR,2023-01-17 21:56:57
339,Gulu,2.7746,32.299,71.76,37,23,4.29,UG,2023-01-17 22:01:15
340,Rio Gallegos,-51.6226,-69.2181,62.29,54,98,15.5,AR,2023-01-17 22:01:16
341,Tres Lagoas,-20.7511,-51.6783,83.17,57,90,4.47,BR,2023-01-17 22:01:17
342,Maragogi,-9.0122,-35.2225,78.94,77,100,9.37,BR,2023-01-17 22:01:17
343,Champerico,14.3,-91.9167,81.63,61,37,12.59,GT,2023-01-17 22:01:18
344,Hohhot,40.8106,111.6522,2.57,90,28,2.51,CN,2023-01-17 22:01:19
345,Santa Maria,-29.6842,-53.8069,91.98,31,0,10.58,BR,2023-01-17 22:01:21
346,Kehychivka,49.2866,35.7615,37.99,93,100,17.9,UA,2023-01-17 22:01:21
347,Beni Mazar,28.4962,30.8029,54.14,61,0,4.14,EG,2023-01-17 22:01:22
348,Ixtapa,20.7,-105.2,76.23,68,89,4.0,MX,2023-01-17 22:01:23
349,Yar-Sale,66.8333,70.8333,2.43,97,100,7.2,RU,2023-01-17 22:01:24
350,Ruteng,-8.6136,120.4721,63.39,91,100,0.63,ID,2023-01-17 22:01:25
351,Dakar,14.6937,-17.4441,76.08,68,88,18.79,SN,2023-01-17 22:00:01
352,Athabasca,54.7169,-113.2854,25.29,94,99,8.03,CA,2023-01-17 22:01:27
353,Tanete,-3.9443,119.7848,74.64,93,100,0.63,ID,2023-01-17 22:01:28
354,Lively,46.4334,-81.1498,32.02,97,100,4.45,CA,2023-01-17 22:01:28
355,Rio Grande,-32.035,-52.0986,74.16,74,15,15.82,BR,2023-01-17 22:00:07
356,Mayo,38.8876,-76.5119,48.51,86,100,1.01,US,2023-01-17 22:01:29
357,Batagay,67.6333,134.6333,-42.97,98,100,1.25,RU,2023-01-17 22:01:30
358,Liverpool,53.4106,-2.9779,36.09,90,75,4.61,GB,2023-01-17 21:58:57
359,Paragominas,-2.9667,-47.4833,72.72,95,43,3.33,BR,2023-01-17 22:01:34
360,Okha,53.5739,142.9478,-32.35,97,86,3.02,RU,2023-01-17 22:01:35
361,Saskylakh,71.9167,114.0833,-31.65,100,64,6.91,RU,2023-01-17 22:02:35
362,Maniitsoq,65.4167,-52.9,0.39,77,50,12.06,GL,2023-01-17 22:02:36
363,Floriano,-6.7669,-43.0225,80.85,56,96,3.89,BR,2023-01-17 22:02:37
364,Praya,14.9215,-23.5087,74.05,79,100,13.56,CV,2023-01-17 22:00:30
365,Lipari,38.4674,14.954,63.32,64,72,16.49,IT,2023-01-17 22:02:38
366,Mount Gambier,-37.8333,140.7667,59.68,79,100,9.73,AU,2023-01-17 21:57:50
367,Ferrandina,40.5012,16.4547,54.05,72,18,20.89,IT,2023-01-17 22:02:40
368,Mogadishu,2.0371,45.3438,76.8,79,81,17.25,SO,2023-01-17 21:58:59
369,Laguna,38.421,-121.4238,57.49,67,0,4.61,US,2023-01-17 22:02:43
370,Fortuna,40.5982,-124.1573,54.93,69,100,6.91,US,2023-01-17 22:02:44
371,Alihe,50.5667,123.7167,-23.75,99,95,0.56,CN,2023-01-17 22:02:45
372,Kidal,18.4411,1.4078,67.03,17,1,9.75,ML,2023-01-17 22:02:46
373,Neuquen,-38.9516,-68.0591,90.59,25,99,18.39,AR,2023-01-17 22:00:40
374,Brandfort,-28.7001,26.4597,72.45,25,100,8.14,ZA,2023-01-17 22:02:47
375,Hithadhoo,-0.6,73.0833,80.28,68,71,6.62,MV,2023-01-17 22:02:48
376,Hofn,64.2539,-15.2082,23.02,58,0,16.11,IS,2023-01-17 22:02:48
377,Chapais,49.7834,-74.8492,15.76,91,99,1.77,CA,2023-01-17 22:02:48
378,Saint-Francois,46.4154,3.9054,36.84,91,75,6.91,FR,2023-01-17 22:02:49
379,Faya,18.3851,42.4509,50.52,78,15,3.06,SA,2023-01-17 22:02:50
380,Aklavik,68.2191,-135.0107,-21.75,99,90,4.56,CA,2023-01-17 22:02:51
381,Cururupu,-1.8283,-44.8683,74.35,87,90,3.53,BR,2023-01-17 22:02:52
382,Skjervoy,70.0311,20.9714,28.4,66,47,10.94,NO,2023-01-17 22:02:53
383,Krasnoarmeysk,51.0239,45.6969,8.06,99,85,4.0,RU,2023-01-17 22:02:54
384,Elat,29.5581,34.9482,55.24,71,0,5.75,IL,2023-01-17 22:02:54
385,Alta Floresta,-9.8756,-56.0861,73.69,94,99,3.33,BR,2023-01-17 22:01:17
386,Souillac,-20.5167,57.5167,77.31,84,94,17.85,MU,2023-01-17 22:02:56
387,Pata,17.7152,121.5018,69.73,94,100,8.41,PH,2023-01-17 22:02:57
388,Shadrinsk,56.0852,63.6335,-1.12,86,33,4.74,RU,2023-01-17 22:02:57
389,Tlacotalpan,18.6167,-95.6667,83.12,67,73,10.49,MX,2023-01-17 22:02:58
390,Erdenet,49.0333,104.0833,-11.78,87,24,4.92,MN,2023-01-17 22:03:00
391,Sulangan,11.1373,123.7228,79.84,83,100,10.04,PH,2023-01-17 22:03:01
392,Ermelo,-26.5333,29.9833,59.4,83,100,7.78,ZA,2023-01-17 22:03:01
393,Urumqi,43.801,87.6005,-12.05,77,40,2.24,CN,2023-01-17 22:00:12
394,Nenjiang,49.1833,125.2167,-18.8,100,100,2.35,CN,2023-01-17 22:03:04
395,Demirci,39.0461,28.6589,41.85,89,84,8.16,TR,2023-01-17 22:03:05
396,Pakxan,18.3778,103.6601,56.19,85,13,4.52,LA,2023-01-17 22:03:08
397,Port Macquarie,-31.4333,152.9167,74.89,66,58,7.96,AU,2023-01-17 22:03:09
398,Saint-Ambroise,48.5501,-71.3324,18.57,88,100,0.72,CA,2023-01-17 22:03:10
399,Bambanglipuro,-7.95,110.2833,75.38,90,98,4.76,ID,2023-01-17 22:03:11
400,Latung,5.5,120.8833,80.15,76,100,4.23,PH,2023-01-17 22:03:14
401,Raudeberg,61.9875,5.1352,34.47,67,100,8.01,NO,2023-01-17 22:03:15
402,Serro,-18.6047,-43.3794,66.16,95,49,3.89,BR,2023-01-17 22:03:16
403,San Vicente,-26.6167,-54.1333,78.67,65,60,5.39,AR,2023-01-17 22:03:16
404,Praia Da Vitoria,38.7333,-27.0667,56.75,82,77,13.29,PT,2023-01-17 22:03:18
405,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-5.21,71,0,13.42,RU,2023-01-17 22:03:18
406,Kasongo-Lunda,-6.4667,16.8167,68.07,92,93,0.6,CD,2023-01-17 22:03:19
407,Abomsa,9.9833,39.9833,64.54,34,27,4.68,ET,2023-01-17 22:04:20
408,Kota Belud,6.351,116.4305,75.36,88,86,3.09,MY,2023-01-17 22:04:21
409,Kerman,30.2832,57.0788,39.06,100,100,21.85,IR,2023-01-17 22:00:34
410,Espoo,60.25,24.6667,34.0,97,75,13.8,FI,2023-01-17 22:04:28
411,Harper,4.375,-7.7169,79.52,80,75,6.11,LR,2023-01-17 22:04:31
412,Ihosy,-22.4,46.1167,65.39,91,19,8.46,MG,2023-01-17 22:04:33
413,Muros,42.7762,-9.0603,43.09,85,99,28.83,ES,2023-01-17 22:04:36
414,Buraydah,26.326,43.975,52.11,73,0,8.37,SA,2023-01-17 22:04:36
415,Bathsheba,13.2167,-59.5167,79.41,69,20,14.97,BB,2023-01-17 22:04:38
416,Bucerias,20.75,-105.3333,76.98,64,75,9.22,MX,2023-01-17 22:04:41
417,Yerbogachen,61.2767,108.0108,-51.14,100,88,4.41,RU,2023-01-17 22:04:43
418,Itaguai,-22.8522,-43.7753,75.51,92,7,2.75,BR,2023-01-17 22:04:43
419,Manicore,-5.8092,-61.3003,74.34,94,100,2.91,BR,2023-01-17 22:04:44
420,Garowe,8.4054,48.4845,69.21,72,37,13.2,SO,2023-01-17 22:04:46
421,Auki,-8.7676,160.7034,80.8,84,100,10.11,SB,2023-01-17 22:04:47
422,Tres Arroyos,-38.3739,-60.2798,77.83,53,100,17.67,AR,2023-01-17 22:04:48
423,Presidencia Roque Saenz Pena,-26.7852,-60.4388,100.8,23,2,4.05,AR,2023-01-17 22:04:48
424,Nome,64.5011,-165.4064,-12.66,84,100,9.08,US,2023-01-17 22:02:04
425,Manta,-0.95,-80.7333,82.18,69,75,11.5,EC,2023-01-17 21:59:54
426,Emure,7.4361,5.4593,75.4,27,75,4.0,NG,2023-01-17 22:04:49
427,Waw,7.7029,27.9953,75.02,26,42,4.81,SS,2023-01-17 22:04:50
428,Canoa,18.355,-71.1585,80.31,69,20,9.22,DO,2023-01-17 22:04:51
429,Omboue,-1.5746,9.2618,77.56,84,100,2.64,GA,2023-01-17 22:04:52
430,Americus,32.0724,-84.2327,66.33,94,100,6.91,US,2023-01-17 22:04:52
431,Aksu,41.1231,80.2644,-0.85,90,5,5.48,CN,2023-01-17 22:04:53
432,Hasaki,35.7333,140.8333,39.29,87,90,13.0,JP,2023-01-17 22:04:53
433,Opuwo,-18.0607,13.84,70.23,71,98,7.16,NA,2023-01-17 22:04:54
434,Peterhead,57.5058,-1.7981,35.67,82,100,35.46,GB,2023-01-17 22:03:14
435,Cervo,43.6702,-7.4101,47.97,66,100,26.62,ES,2023-01-17 22:04:54
436,Inuvik,68.3499,-133.7218,-22.43,100,19,1.57,CA,2023-01-17 22:00:43
437,Parry Sound,45.3501,-80.033,33.98,99,100,6.87,CA,2023-01-17 22:04:55
438,Salinas,36.6777,-121.6555,58.98,60,0,9.22,US,2023-01-17 22:02:00
439,Griffith,41.5284,-87.4237,39.31,81,100,16.11,US,2023-01-17 22:04:58
440,Haines Junction,60.7522,-137.5108,16.45,95,100,1.32,CA,2023-01-17 22:02:32
441,Tura,25.5198,90.2201,50.23,48,0,3.09,IN,2023-01-17 22:04:59
442,Forio,40.7342,13.8646,61.43,85,27,8.99,IT,2023-01-17 22:05:00
443,Muroto,33.2833,134.15,50.43,68,100,3.15,JP,2023-01-17 22:05:00
444,Fort Nelson,58.8053,-122.7002,14.95,77,91,1.81,CA,2023-01-17 22:02:27
445,Nadym,65.5333,72.5167,2.86,97,95,8.43,RU,2023-01-17 22:05:02
446,Ayodhya,26.8,82.2,44.31,66,0,5.03,IN,2023-01-17 22:05:03
447,Korla,41.7597,86.1469,4.08,89,53,1.52,CN,2023-01-17 22:05:03
448,Amapa,1.0,-52.0,72.1,98,53,3.02,BR,2023-01-17 22:05:05
449,Anse-Bertrand,16.4721,-61.5078,76.82,78,9,12.8,GP,2023-01-17 22:05:05
450,Chicama,-7.8447,-79.1469,73.94,57,22,9.66,PE,2023-01-17 22:05:07
451,Naryan-Mar,67.6713,53.087,20.53,93,97,15.82,RU,2023-01-17 22:05:08
452,Yulara,-25.2406,130.9889,77.95,53,15,24.67,AU,2023-01-17 22:05:09
453,Bereda,43.2686,-7.5406,35.15,100,100,6.31,ES,2023-01-17 22:05:10
454,Blackwater,-23.5833,148.8833,72.43,80,98,13.31,AU,2023-01-17 22:03:04
455,Suntar,62.1444,117.6319,-67.49,100,83,1.97,RU,2023-01-17 22:06:14
456,Hauterive,46.0901,3.4459,38.16,92,94,4.23,FR,2023-01-17 22:06:15
457,Abyek,36.0667,50.55,29.35,69,5,3.83,IR,2023-01-17 22:06:16
458,Koraput,18.8167,82.7167,57.18,68,0,2.75,IN,2023-01-17 22:06:17
459,Riyadh,24.6877,46.7219,50.14,79,0,12.91,SA,2023-01-17 22:04:46
460,Noshiro,40.2039,140.0242,31.3,96,93,5.17,JP,2023-01-17 22:06:19
461,San Cristobal,7.7669,-72.225,71.78,70,86,1.3,VE,2023-01-17 22:06:16
462,Belaya Gora,68.5333,146.4167,-39.69,100,100,3.2,RU,2023-01-17 22:06:21
463,Wooster,40.8051,-81.9351,55.65,73,100,11.5,US,2023-01-17 22:06:21
464,Ostrovnoy,68.0531,39.5131,23.04,89,48,21.81,RU,2023-01-17 22:02:21
465,Baruun-Urt,46.6806,113.2792,-0.53,95,84,10.22,MN,2023-01-17 22:06:23
466,Tuatapere,-46.1333,167.6833,66.06,57,13,2.51,NZ,2023-01-17 22:06:23
467,Marawi,7.9986,124.2928,67.75,95,89,2.48,PH,2023-01-17 22:06:24
468,Ikungi,-5.1333,34.7667,61.45,87,62,3.44,TZ,2023-01-17 22:06:25
469,Sheridan,44.8333,-106.9173,37.02,87,100,5.75,US,2023-01-17 22:06:25
470,Oudtshoorn,-33.5907,22.2014,68.36,65,98,7.47,ZA,2023-01-17 22:06:26
471,Tallahassee,30.4383,-84.2807,70.68,83,100,8.05,US,2023-01-17 22:05:23
472,San Juan,-31.5375,-68.5364,83.17,41,69,14.07,AR,2023-01-17 22:02:40
473,Siirt,37.9326,41.9403,38.91,69,0,1.68,TR,2023-01-17 22:06:27
474,Urucara,-2.5364,-57.76,71.55,100,100,1.5,BR,2023-01-17 22:06:29
475,Mayumba,-3.432,10.6554,78.51,85,100,3.6,GA,2023-01-17 22:06:30
476,Bayan,46.0833,127.4,-17.03,98,19,2.42,CN,2023-01-17 22:06:31
477,Chapleau,47.8405,-83.4034,31.06,98,100,3.87,CA,2023-01-17 22:06:32
478,Pavilosta,56.8879,21.1859,39.11,92,100,15.14,LV,2023-01-17 22:06:33
479,Kargasok,59.0556,80.8572,1.58,97,97,7.34,RU,2023-01-17 22:06:33
480,Terrace,54.5163,-128.6035,37.58,97,100,2.39,CA,2023-01-17 22:05:35
481,Clyde River,70.4692,-68.5914,-22.85,99,86,1.74,CA,2023-01-17 22:06:34
482,Nevyansk,57.4953,60.2112,12.69,73,82,7.23,RU,2023-01-17 22:01:42
483,Atar,20.5169,-13.0499,71.58,14,99,7.52,MR,2023-01-17 22:06:36
484,Sola,-13.8833,167.55,80.8,80,92,19.48,VU,2023-01-17 22:06:37
485,Luanda,-8.8368,13.2343,80.6,83,40,9.22,AO,2023-01-17 22:06:38
486,Svetlyy,54.675,20.1347,37.45,84,63,10.71,RU,2023-01-17 22:06:38
487,Lapua,62.9693,23.0088,32.68,94,100,11.63,FI,2023-01-17 22:06:39
488,Ahuimanu,21.4447,-157.8378,82.62,56,20,6.91,US,2023-01-17 22:06:15
489,Natitingou,10.3042,1.3796,73.53,19,6,6.71,BJ,2023-01-17 22:06:39
490,Kalabo,-14.97,22.6814,65.75,97,100,4.79,ZM,2023-01-17 22:06:40
491,Goure,13.9835,10.2704,63.99,22,0,9.08,NE,2023-01-17 22:06:41
492,Skibbereen,51.55,-9.2667,36.97,72,40,13.82,IE,2023-01-17 22:06:41
493,Caravelas,-17.7125,-39.2481,76.21,82,57,4.9,BR,2023-01-17 22:06:42
494,Lyngseidet,69.5763,20.2189,28.4,80,62,13.04,NO,2023-01-17 22:06:42
495,Mastic Beach,40.7668,-72.8521,44.55,69,100,5.01,US,2023-01-17 22:06:43
496,Beyneu,45.3167,55.2,28.36,79,50,11.16,KZ,2023-01-17 22:06:43
497,Raga,8.4596,25.678,71.08,25,12,3.36,SS,2023-01-17 22:06:44
498,Victor Harbor,-35.5667,138.6167,61.68,81,100,16.46,AU,2023-01-17 22:06:44
499,Pella,59.7775,30.8181,33.85,97,100,10.33,RU,2023-01-17 22:07:46
500,Westport,41.1415,-73.3579,44.73,63,100,5.75,US,2023-01-17 22:07:47
501,Totness,5.8833,-56.3167,75.76,81,44,8.19,SR,2023-01-17 22:07:48
502,Logrono,42.4667,-2.45,38.7,65,0,17.27,ES,2023-01-17 22:07:49
503,Oktyabrskoye,43.0645,44.7417,26.74,93,42,2.24,RU,2023-01-17 22:05:22
504,Isangel,-19.55,169.2667,78.91,83,100,4.61,VU,2023-01-17 22:07:51
505,Erzin,36.9559,36.2,51.57,81,56,2.77,TR,2023-01-17 22:07:51
506,La Ronge,55.1001,-105.2842,18.77,94,100,5.37,CA,2023-01-17 22:07:32
507,Boffa,10.1667,-14.0333,72.66,83,76,2.71,GN,2023-01-17 22:07:52
508,Kuleshovka,47.078,39.5579,34.93,84,91,11.59,RU,2023-01-17 22:07:53
509,Sokolo,14.7328,-6.1219,76.14,14,7,8.84,ML,2023-01-17 22:07:53
510,Kasane,-17.8167,25.15,65.59,96,86,4.61,BW,2023-01-17 22:07:54
511,Canyon,34.9803,-101.9188,61.05,42,100,18.61,US,2023-01-17 22:07:54
512,Guiratinga,-16.3494,-53.7583,75.72,82,100,2.82,BR,2023-01-17 22:07:55
513,Kautokeino,69.0125,23.0412,-2.58,98,29,6.04,NO,2023-01-17 22:07:55
514,Ornskoldsvik,63.2909,18.7153,31.15,100,100,10.36,SE,2023-01-17 22:07:56
515,Northam,51.0333,-4.2167,39.61,75,62,16.22,GB,2023-01-17 22:07:56
516,Namibe,-15.1961,12.1522,74.17,77,99,7.29,AO,2023-01-17 22:07:57
517,San Rafael,-34.6177,-68.3301,79.65,44,72,12.68,AR,2023-01-17 22:07:07
518,Castilho,-20.8722,-51.4875,83.1,55,95,3.33,BR,2023-01-17 22:07:58
519,Chimore,-16.9833,-65.1333,84.74,64,92,1.19,BO,2023-01-17 22:07:59
520,Lazaro Cardenas,17.9583,-102.2,79.34,60,85,7.61,MX,2023-01-17 22:07:59
521,Yecla,38.6137,-1.1147,47.79,76,13,31.05,ES,2023-01-17 22:08:00
522,Oranjemund,-28.55,16.4333,65.89,90,94,4.38,NA,2023-01-17 22:08:00
523,Tabou,4.423,-7.3528,79.56,82,63,6.02,CI,2023-01-17 22:08:01
524,Siilinjarvi,63.0833,27.6667,30.22,93,100,16.11,FI,2023-01-17 22:08:02
525,Itoman,26.1247,127.6694,60.82,70,40,12.66,JP,2023-01-17 22:08:03
526,Abu Kamal,34.4506,40.9171,51.46,71,1,7.92,SY,2023-01-17 22:08:04
527,Los Banos,14.1667,121.1833,77.49,92,100,13.2,PH,2023-01-17 22:08:05
528,Yelizovo,53.1873,158.3805,-3.86,71,0,13.42,RU,2023-01-17 22:08:06
529,Belmonte,-15.8631,-38.8828,77.32,81,8,7.23,BR,2023-01-17 22:08:07
530,Sedalia,38.7045,-93.2283,51.71,54,0,5.75,US,2023-01-17 22:08:07
531,Montrose,38.4166,-108.2673,24.53,94,100,5.55,US,2023-01-17 22:07:14
532,Berbera,10.4396,45.0143,75.16,73,98,4.76,SO,2023-01-17 22:08:08
533,Puerto Del Rosario,28.5004,-13.8627,62.35,77,40,12.66,ES,2023-01-17 22:08:09
534,Nantucket,41.2835,-70.0995,44.74,79,75,16.11,US,2023-01-17 22:05:43
535,Ust-Kuyga,70.0167,135.6,-40.14,100,93,1.25,RU,2023-01-17 22:08:10
536,Miandrivazo,-19.5167,45.4667,77.22,81,94,1.41,MG,2023-01-17 22:08:11
537,Sisimiut,66.9395,-53.6735,-4.27,86,41,11.63,GL,2023-01-17 22:08:11
538,Gedo,9.0167,37.45,50.9,32,6,4.07,ET,2023-01-17 22:08:12
539,Kananga,-5.8958,22.4178,64.51,96,100,0.49,CD,2023-01-17 22:08:12
540,Wojkowice,50.3651,19.0365,36.86,87,0,2.3,PL,2023-01-17 22:08:14
541,Gao,16.6362,1.637,66.54,14,47,10.85,ML,2023-01-17 22:08:15
542,Saint-Pierre,-21.3393,55.4781,80.56,57,0,13.8,RE,2023-01-17 22:08:15
543,Namatanai,-3.6667,152.4333,79.81,77,100,2.66,PG,2023-01-17 22:08:17
544,Olafsvik,64.8945,-23.7142,25.0,67,67,14.92,IS,2023-01-17 22:08:18
545,Marion,39.7684,-86.1555,48.52,78,75,12.66,US,2023-01-17 22:05:36
546,Svetlogorsk,52.6333,29.7333,38.21,96,100,10.18,BY,2023-01-17 22:09:22
547,Kununurra,-15.7667,128.7333,80.58,89,100,0.0,AU,2023-01-17 22:09:23
548,Penzance,50.1186,-5.5371,39.88,59,46,23.31,GB,2023-01-17 22:09:25
549,Najran,17.4924,44.1277,65.64,42,44,3.58,SA,2023-01-17 22:04:44
550,Scottsbluff,41.8666,-103.6672,40.32,82,0,11.5,US,2023-01-17 22:09:27
551,Limbang,4.75,115.0,75.31,96,96,1.81,MY,2023-01-17 22:09:28
552,Anaconda,46.1285,-112.9423,31.14,76,84,3.36,US,2023-01-17 22:05:31
553,Yuanping,38.7153,112.7575,10.13,80,1,1.05,CN,2023-01-17 22:09:30
554,Srednekolymsk,67.45,153.6833,-40.34,97,99,5.08,RU,2023-01-17 22:09:30
555,Kintinku,-5.8833,35.2333,68.76,76,38,1.25,TZ,2023-01-17 22:09:31
556,Jega,12.2175,4.3792,70.59,21,2,10.31,NG,2023-01-17 22:09:32
557,Miranda,3.2499,-76.2281,77.13,86,99,1.57,CO,2023-01-17 22:09:34
558,Prachuap Khiri Khan,12.2167,99.75,73.58,68,31,3.02,TH,2023-01-17 22:09:35
559,Ancud,-41.8697,-73.8203,62.6,67,96,5.75,CL,2023-01-17 22:09:38
560,Ottumwa,41.02,-92.4113,38.95,88,100,13.8,US,2023-01-17 22:09:38
561,Sidhi,24.4167,81.8833,46.08,49,0,2.28,IN,2023-01-17 22:09:41
562,Tautira,-17.7333,-149.15,80.26,76,15,13.02,PF,2023-01-17 22:09:43
563,Ozernovskiy,51.5,156.5167,16.07,77,100,20.78,RU,2023-01-17 22:09:44
564,Redcliffe,-27.2307,153.0973,76.89,73,20,5.75,AU,2023-01-17 22:09:45
565,Bonao,18.9369,-70.4092,74.12,70,0,3.69,DO,2023-01-17 22:09:46
566,Fort Wellington,6.4,-57.6,75.47,81,54,6.73,GY,2023-01-17 22:09:47
567,Pampa,35.5362,-100.9599,64.44,34,0,13.8,US,2023-01-17 22:09:48
568,Vila Do Maio,15.1333,-23.2167,74.19,79,100,16.78,CV,2023-01-17 22:09:49
569,Mangochi,-14.4782,35.2645,70.92,95,100,3.29,MW,2023-01-17 22:09:51
570,Am Timan,11.0297,20.2827,76.96,22,100,5.03,TD,2023-01-17 22:09:52
571,Kailua,21.4022,-157.7394,82.9,53,20,3.44,US,2023-01-17 22:07:36
572,Urbana,40.1106,-88.2073,41.09,86,100,16.11,US,2023-01-17 22:09:54
573,De Aar,-30.6497,24.0123,81.88,26,70,11.18,ZA,2023-01-17 22:09:54
574,Kushikino,31.7167,130.2667,44.08,68,98,13.89,JP,2023-01-17 22:09:55
575,Springbok,-29.6643,17.8865,72.46,46,67,3.56,ZA,2023-01-17 22:09:56
576,Kyra,49.5776,111.9753,-7.04,91,100,5.06,RU,2023-01-17 22:09:57
577,Milkovo,54.7167,158.6167,-23.12,97,11,0.96,RU,2023-01-17 22:09:57
578,Boca Do Acre,-8.7522,-67.3978,82.62,67,50,2.73,BR,2023-01-17 22:09:58
579,Mandurah,-32.55,115.7,60.06,64,11,17.96,AU,2023-01-17 22:09:59
580,Imbituba,-28.24,-48.6703,74.25,96,100,6.2,BR,2023-01-17 22:09:59
581,Sairang,23.8,92.6667,48.83,80,0,2.57,IN,2023-01-17 22:10:00
582,Karaton,-6.3424,106.1045,72.91,92,83,2.77,ID,2023-01-17 22:10:00
583,Le Vauclin,14.5452,-60.8388,77.85,88,100,3.44,MQ,2023-01-17 22:10:01
584,Henties Bay,-22.116,14.2845,68.25,82,99,7.31,NA,2023-01-17 22:10:02
585,Mugur-Aksy,50.35,90.5,-0.89,89,75,8.52,RU,2023-01-17 22:10:04
586,Sarangani,5.4033,125.4636,80.37,76,99,2.21,PH,2023-01-17 22:10:05
587,Piranshahr,36.701,45.1413,29.71,78,5,2.37,IR,2023-01-17 22:11:06
588,Sorong,-0.8833,131.25,79.34,83,100,8.37,ID,2023-01-17 22:11:07
589,Arlit,18.7369,7.3853,61.5,18,1,8.9,NE,2023-01-17 22:07:24
590,Grenville,12.1167,-61.6167,77.54,77,34,10.31,GD,2023-01-17 22:11:09
591,Half Moon Bay,37.4636,-122.4286,58.44,61,0,10.36,US,2023-01-17 22:11:11
592,Saint-Joseph,-21.3667,55.6167,79.47,78,95,15.5,RE,2023-01-17 22:11:11
593,Jalu,29.0331,21.5482,57.96,44,0,8.84,LY,2023-01-17 22:11:12
594,Edd,13.9297,41.6925,77.23,76,8,7.05,ER,2023-01-17 22:11:12
